what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"25.161-b12",1524035773394
started,bundle,org.eclipse.help.base,3.5.0.v201006080911,"org.eclipse.help.base",1524035786986
started,bundle,org.eclipse.help.ui,3.5.0.v20100517,"org.eclipse.help.ui",1524035787006
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20100503,"org.eclipse.equinox.http.jetty",1524035787214
started,bundle,org.eclipse.equinox.http.servlet,1.1.0.v20100503,"org.eclipse.equinox.http.servlet",1524035787311
started,bundle,org.eclipse.equinox.http.registry,1.1.0.v20100503,"org.eclipse.equinox.http.registry",1524035787648
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035787778
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035790482
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524035795670
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524035795680
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1524035795693
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1524035797130
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.linkWithEditor",1524035807630
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035809543
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1524035812949
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035812974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035825389
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.navigate.openResource",1524035827077
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035827110
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035834574
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035857653
opened,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035863491
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1524035863491
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.window.newWindow",1524035863495
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035863704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035863716
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524035863717
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035873033
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035873223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035885419
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1524035889861
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1524035889863
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1524035889921
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1524035889968
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1524035890013
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1524035890037
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1524035890074
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1524035890092
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1524035890094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035895066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035907401
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1524035915715
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035915734
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035918542
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1524035921902
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035921921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035936721
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035953136
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524035956704
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1524036012899
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524036012922
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.ui",1524036021418
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1524036021418
started,bundle,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui",1524036021434
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1524036021479
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1524036021525
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1524036021539
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1524036021961
started,bundle,org.eclipse.jst.common.frameworks,1.1.400.v201005130500,"org.eclipse.jst.common.frameworks",1524036021991
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1524036022071
started,bundle,org.eclipse.datatools.connectivity,1.2.0.v201005270426,"org.eclipse.datatools.connectivity",1524036022083
started,bundle,org.eclipse.jpt.db,1.2.200.v201004290000,"org.eclipse.jpt.db",1524036022104
started,bundle,org.eclipse.jst.j2ee.web,1.1.400.v201005270700,"org.eclipse.jst.j2ee.web",1524036022236
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524036022305
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.100.v201005171604,"org.eclipse.jst.common.project.facet.ui",1524036022523
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524036024701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1524036028524
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1524036066597
started,bundle,org.eclipse.jst.jee.ui,1.0.300.v201005191301,"org.eclipse.jst.jee.ui",1524036066617
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.400.v201004280900,"org.eclipse.jst.j2ee.navigator.ui",1524036066658
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1524036066906
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1524036066923
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1524036078396
